91689,10,8.5,9.75,1
91690,8.5,8.5,9.75,0
91691,9.5,8,9,4.5
91692,9.5,7.5,9,2.25
91693,7.5,8.75,9,0
91694,5.25,7,5,0
91695,7.5,7.25,7.25,1.5
91696,8.25,8.25,8,1
91697,9.75,8.25,9.75,6.5
91698,9,8,9.75,4
91699,8.5,6.25,9.25,4.25
91700,8.25,7.75,8.75,6.25
91701,7.25,7.5,8.5,1
91702,8.5,8.25,6.75,2.25
91703,10,8.25,10,5.25
91704,7.25,7,9.25,1
91705,9.5,8,9.25,2.75
91706,9.25,7.75,9,2.25
91707,9.5,8,9.75,5.75
91708,6.5,7,7.75,0
91709,10,7.5,9.25,4.75
91710,9.5,8,9.25,5.5
91711,8,7,9.5,0
91712,10,7.25,9.5,4.25
91713,7.75,7,10,3.5
91714,8.5,6.75,9,3.25
91715,8.5,7.25,9.5,1
91716,8.25,8,9.5,3
91717,8,7.75,9.25,3.25
91718,9.25,8.5,9.5,0.5
91719,6.75,7,8.5,0
91720,8.25,8.25,8.75,1.25
91721,9,7.75,9.75,2
91722,7.75,7.25,8.75,4
91723,8,8,8.5,1.5
91724,7.5,7.75,9,1
91725,9.5,8,10,6.5
91726,9.5,7.5,9.25,1.5
91727,9.75,8.25,9.75,3
91728,10,7.5,8.75,3.5
91729,7.25,7,9.5,0.25
91730,8.75,6,8.5,0.5
91731,8.75,7.75,9.75,3.5
91732,10,7.75,9.25,5.75
91733,0,0,0,0
91734,9,5,8.75,0.5
91735,6.25,6.5,7.5,0
91736,6.5,8.75,9.75,5.25
91737,8.75,7.5,9.5,1.25
91738,9.25,7.25,9.75,1.25
91739,9,6.25,8.5,0
91740,6.25,6.25,7,0
91741,8.25,7.75,9.25,4.25
91742,6.75,6.75,8.25,0
91743,9,8.5,7.25,1.5
91744,9.25,8.25,9.5,2.75
91745,9.25,7.5,9.5,4.5
91746,9,8,9.5,3
91747,7.75,8.75,6.5,5
91748,9,8.5,10,4.5
91749,9,8.75,10,5
91750,5.75,8.75,8.75,5.5
91751,8.75,7,9.25,3
91752,5,8,7.25,4
91753,9,7.75,9.5,2.5
91754,8.25,7.75,9.75,5.25
91755,9.5,8.75,10,5.75
91756,8,8.75,8.5,5
91757,7.5,8,7,5
91758,8.5,8.25,9.5,5.25
91759,6.75,8.5,9.25,6.5
91760,7.75,7.5,7.25,4.25
91761,7.75,7.25,8.75,6.25
91762,8.5,7.25,8,6.5
91763,8,7.75,9.5,7.25
91764,6,8,8.25,7
91765,9,8,9.75,7
91766,6,8,8.75,5.5
91767,6.75,7.25,8.5,6
91768,8.75,8.5,9.75,7
91769,8.25,7.75,9.25,6.5
91770,6.5,8.25,9.5,4.75
91771,6,8,7.5,5.25
91772,9,7.75,9.5,5
91773,6.5,7.5,8,4
91774,6.25,8,9.5,5
91775,5.5,8.5,8.75,2
91776,9,8,9.5,7.5
91777,6.25,7,8.25,5
91778,5.5,8,9,0
91779,6,8,8,3.25
91780,5.75,7.75,8.75,5.5
91781,5.5,7.75,9.5,6
91782,4.75,6.25,8,5
91783,8,6.25,6.5,5.5
91784,9,8,9.75,5.75
91785,8,7.75,8,6
91786,8,7.5,9.25,3.75
91787,6.5,6.5,8.5,5.25
91788,7.5,7.25,9.25,5.25
91789,7.75,7,9.75,6.5
91790,7.5,6.5,9.75,4.75
91791,8.5,7.5,9.5,6
91792,8,7.75,9.5,5
91793,9.25,7.5,9,6.25
91794,4.25,7.25,5.5,0
91795,9,8.5,9.5,4.75
91796,9,7.75,9,3.25
91797,7.5,8.25,7.75,5.5
91798,8.5,9,10,6.75
91799,6.25,6.25,8.75,4.5
91800,9,8.5,9.75,6.25
91801,5.75,8.25,8.5,5.5
91802,7.75,8.75,10,6.75
91803,9,8.75,9.75,5
91804,8.5,8.75,9.75,5
91805,6.25,7.75,6,4.75
91806,8.5,8,10,5.25
91807,9.5,7.75,9.25,4.5
91808,8,8.25,9.75,6.25
91809,9,7.5,10,4.5
91810,5,7,8,4.25
91811,7.5,7,9.75,5
91812,9,7.75,10,5
91813,5.5,8,8.5,5.75
91814,6.75,8.5,9.5,5
91815,6.5,6.75,5.5,5
91816,5.75,7,8.25,2.25
91817,8,8.25,9.75,5.25
91818,8.25,7.75,8.75,4.5
91819,6.5,7.25,9.25,2.75
91820,6.75,8.5,9.25,6
91821,8.75,8,9.5,5
91822,4.5,7.25,7.25,4
91823,4.25,8,8,5
91824,8,7.5,9.5,2.75
91825,5.75,7.75,8,5.75
91826,6,7.75,7.75,5.5
91827,8.75,8,9.25,5.5
91828,6.25,7.25,9.25,5
91829,9,7,9,4.75
91830,7.75,7.25,7.25,5
91831,9,8.25,9.75,6.25
91832,6.75,8,9.25,5
91833,5.75,8,6.75,5
91834,7.75,8.25,9.75,6.25
91835,6.75,7,7.25,5
91836,8.5,8.75,7.75,5.25
91837,6.75,7.5,7,4.25
91838,9.25,8.25,9.75,4.5
91839,7.5,8,9.75,3
91840,8.75,8.25,8.25,5.75
91841,8.75,7.75,8.75,5.25
91842,7.75,7.25,8.25,6
91843,8.5,7.75,9.75,3.5
91844,6,6,8.25,2.5
91845,6.75,6.5,8.25,3.75
91846,7.25,8,9.5,4.25
91847,7,8.5,9.25,4.25
91848,5.25,5,9.5,0.75
91849,8.5,7.75,8.25,5.25
91850,7.75,7.25,8.75,3.25
91851,5.75,6.75,8.5,3.75
91852,7.75,6.75,9,2.5
91853,7.75,7.25,9.5,3.25
91854,6.25,8,8.75,5
91855,7.75,8.75,10,5
91856,4.5,8,9.25,4
91857,8.25,7.75,9,4.25
91858,8,7,8.5,4.75
91859,9,7.75,9.75,5
91860,0,0,0,0
91861,6,7.75,9.25,3.5
91862,7.75,7.25,7.75,5
91863,6.25,8,9.75,5
91864,7.25,7,7.75,3
91865,9,7.5,9,5.75
91866,5.5,8.25,8.5,5.5
91867,6.5,7.75,8.25,5
91868,6.25,7.75,9,3.25
91869,4,7,8.25,5
91870,5.25,7.5,9,4
91871,7.5,7.75,10,3.75
91872,6.25,8.5,9.75,5.75
91873,8.25,8.5,9.5,4.75
91874,7,6.75,8.5,2.5
91875,7,8.25,9.25,4.5
91876,9,7.25,9.25,5.5
91877,7.5,7.75,9.5,4.75
91878,7,7.5,9,4.75
91879,6,7.75,6.25,5.25
91880,8.75,7.75,9.75,5.25
91881,5.75,6.25,8,2.5
91882,8.75,8.25,8.75,4.75
91883,8,8.5,7.5,3.25
91884,9,8,8.75,6
91885,8,8.75,9.5,6
91886,6,7.25,6.5,0
91887,7.25,8.25,7.75,4.75
91888,6.75,8,9.5,5.25
91889,8.75,8.5,10,5.25
91890,5.75,7.25,8.75,2.5
91891,8.75,7.75,9.75,3.25
91892,9,7.5,10,4.5
91893,7,8.75,8.25,6.25
91894,6.75,8,9.25,4.75
91895,6.25,6.75,7.75,2
91896,5.5,7,5.25,5.5
91897,5.75,7.75,7.25,6.25
91898,6.75,7.5,9.25,4.25
91899,8,8.25,10,5
91900,6.5,7.25,6.75,3.75
91901,6.75,7.75,9.25,5.75
91902,8.75,7.25,9,5
91903,6.75,6.5,9.5,5.25
91904,7.75,7.75,8.25,3.25
91905,4.5,7.5,9.75,6.5
91906,5.5,7,7.75,2.25
91907,7,8,6.5,6.25
91908,8,8.75,9.25,5.5
91909,5.5,8.25,7.5,6
91910,7.25,8,9.25,3.75
91911,8,8,9.25,5
91912,8.5,8,9.5,5
91913,6.25,7,8.75,6
91914,7.75,7.5,9,5.25
91915,6.75,8.25,8.75,4.5
91916,9,8,8.75,5.5
91917,6.75,8.75,6.5,6.75
91918,6,8.5,9.5,6.5
91919,9,8.5,9.25,4.75
91920,7.25,8.5,9.5,6
91921,9.5,7.75,9.75,6
91922,4.75,8.5,8.5,6.5
91923,7.25,8,9.75,4.75
91924,6.75,8.25,8.75,5.5
91925,9,8.75,10,6.25
91926,6.75,8.5,9.5,4.5
91927,7.75,8.5,9.5,5.5
91928,5.25,8.25,8.75,5.5
91929,5.5,8,7.25,3.25
91930,9,7.75,8.75,4.5
91931,8.75,7,9,3
91932,7,8.75,8.75,4
91933,8,8.75,9.75,6.25
91934,9,8.25,9.5,4.75
91935,6.75,8,7.25,3.5
91936,8.75,8.5,8.75,6
91937,5,8.5,9,7.5
91938,8.75,8.75,9.75,7
91939,8.25,8.5,9,6
91940,3.25,8.5,5.25,4.75
91941,8,7,10,5.5
91942,7.75,8.25,8,5.5
91943,9,8,9.25,5
91944,6.5,7.75,5.5,2.75
91945,8.5,8.75,9.5,6
91946,9,8,8.75,2.5
91947,5.25,7,8.25,4
91948,6,8.25,8.75,3.5
91949,7,8,10,6.5
91950,7.5,8.5,8.25,2.5
91951,8.75,8.75,9.75,5.75
91952,9,7.25,9.75,5.25
91953,8,7.75,8.25,3.75
91954,6.75,7,8.25,4.75
91955,6.25,7,8,2.25
91956,8.5,7.5,10,3.5
91957,8,8,7.5,5
91958,7.75,8.25,8.75,6
91959,6.5,7,8.75,3
91960,7.25,7.75,7.5,4
91961,9,5.5,9,4
91962,9,8,8.5,4.75
91963,6.75,8,7,3
91964,7.25,8.25,9.25,4.75
91965,6.75,6.5,7.5,4.5
91966,8.75,8.75,10,6.25
91967,4.5,7,8.25,3.25
91968,7.25,8.5,9.75,4
91969,7,8.75,8.25,5
91970,6.75,7.5,9.25,4.75
91971,6,6.75,7.75,4.5
91972,6.5,8.25,8.25,3.75
91973,6.25,8,8.25,4.25
91974,6.5,6,8.25,2.5
91975,9,6.5,9.25,6.25
91976,6,7.5,8.5,4.25
91977,7.25,8.25,5,4
91978,8,7.5,8.75,5.5
91979,8.5,8.25,9.25,4.25
91980,5.5,7.5,9,5.75
91981,7.25,8,10,5
91982,7.5,7.75,8.25,5.5
91983,5.25,7.75,9.5,5.75
91984,7,7.5,8.75,4.5
91985,8.25,7.75,9.5,4.5
91986,5,7.5,9.75,4.5
91987,8.5,8.25,9.75,4
91988,5.25,7,9,4
91989,7.75,7.75,9.25,5
91990,7,8.25,9.5,6.75
91991,6.75,6.25,9.5,3.5
91992,6.5,6.75,8,5.75
91993,7.75,7,9.75,4.25
91994,5.25,7.25,8.5,0
91995,9,8.25,9.75,5.25
91996,5.25,8,9.25,7
91997,6.25,6.75,9.25,4
91998,5.25,7.75,8.75,2.25
91999,8.25,8,8.75,4.5
92000,7.25,8.5,9.75,4.5
92001,8,8.25,8.75,5.5
92002,7.5,8,6.75,5
92003,6.25,7.5,8,1.5
92004,7.25,7.75,10,4
92005,8.75,8.5,10,4
92006,5.75,7.75,8,4.5
92007,6.75,7.75,8.75,4
92008,5.5,7,9,1.75
92009,7.25,7.75,9.5,4.5
92010,6.5,7,7.25,2.25
92011,6.75,6.75,8,3
92012,9.5,8.5,9.5,6.5
92013,5.75,8.5,8.5,4.75
92014,7.5,8.25,8.5,6
92015,7,8,9.25,5.5
92016,9,7.75,8.5,4.5
92017,6.5,7.5,8.5,3.25
92018,8,8.5,9.75,6
92019,7.5,7.25,9,1.75
92020,5.25,7.5,9.25,3.5
92021,8.75,8,8.75,3.25
92022,6,8,8,3.5
92023,5,8.25,8.75,3.25
92024,8.75,9,10,6.5
92025,5,8.75,6.75,3.25
92026,6.75,8.75,9.5,5.5
92027,5.75,8.75,8.75,7.25
92028,7.75,7.5,8,6.25
92029,8,8,8.75,5
92030,9.5,8,10,4.5
92031,6.75,8,9,2
92032,5.75,5.75,6.5,0
92033,7,8.5,6,5.5
92034,8.75,8.5,9.5,6.25
92035,8.25,8,9.5,4
92036,7.5,7.75,9.75,2.75
92037,7,7.5,9.75,2.25
92038,8.5,8,8.75,1.75
92039,7.75,7.25,9.25,2.25
92040,7.75,6.5,9.75,2.75
92041,7.5,8.5,9.75,4
92042,7.5,6.75,9,2.5
92043,7.75,7.5,9.75,1.75
92044,6.75,3.25,8.75,1.75
92045,8,7.25,9.75,3.5
92046,3.75,5.25,7.5,1.75
92047,8.25,6.75,9.75,3
92048,5.75,8,9,1.25
92049,8.75,7.75,9.75,3.5
92050,7.5,8.25,10,2.25
92051,8.5,8,10,3.5
92052,9,7.25,9.75,3
92053,7.75,8.75,10,2.75
92054,8.5,8.25,9.75,2.5
92055,9,8.25,9.75,4.25
92056,9.5,8.25,10,3.5
92057,9,7.75,9,2
92058,8,8.5,9.25,2.75
92059,6.75,8.75,8.5,1.25
92060,5,8,9.75,5.5
92061,9,8.25,10,4.5
92062,9,8.25,10,2.25
92063,6.25,7,9.5,3
92064,8,7.75,9.75,2.25
92065,9,8,10,3.5
92066,7.25,8.5,10,4.5
92067,8.75,7.75,10,3
92068,7.75,8.75,9.75,2.25
92069,7.25,7,10,2.75
92070,9.5,8,9.75,4
92071,8,6,8.75,2.5
92072,8.5,8,9.75,2.25
92073,7.75,7.5,9.75,1.75
92074,9,7.75,10,3.75
92075,9,8.25,9.5,2.25
92076,6.5,7,10,2
92077,6.75,8,9.5,3.25
92078,9.75,7.75,10,5.5
92079,8.25,7,10,2.5
92080,8.75,8,9.75,4.5
92081,9.25,7.75,10,4.5
92082,8.5,7.5,9.75,3.75
92083,9,7.75,10,2.5
92084,8.75,7.5,9.5,1.5
92085,9.5,8.75,10,5.25
92086,7,7,9.25,2.5
92087,8.5,7.5,9,2.25
92088,9,8.5,10,6.25
92089,8.5,7,10,3.5
92090,9,7.5,9.5,5.75
92091,7.5,6.25,10,5
92092,9.75,7.5,9.75,3.25
92093,7.5,7,9.75,2.75
92094,9.5,8.5,9.75,4.75
92095,6.75,7.75,9.75,2.75
92096,9,8,10,2.75
92097,6.75,8,10,2.25
92098,6.75,7.75,10,5.25
92099,8.75,7.75,9.5,3.5
92100,7.75,8,9,1.5
92101,7,6.75,8.5,2
92102,8,7.75,10,2
92103,8.25,7.75,9.75,3
92104,7.75,7.5,9.5,1.75
92105,7.5,8,9.25,3.25
92106,8.5,8,9.75,3.75
92107,8.5,8.5,9.75,4
92108,6.75,8,9.75,2.25
92109,9,8.25,9.5,3
92110,6.25,7.25,9.75,2
92111,9,8,10,3.5
92112,9,7.5,9,2
92113,5.5,7.75,8,2.25
92114,6,7.5,9.75,2
92115,8.5,6.5,10,4
92116,8.75,8,10,3
92117,9,8,9.75,5.75
92118,9.5,8,9.75,4.25
92119,9,7.75,9.75,2.25
92120,9,7.5,10,3.5
92121,9.25,8.75,9.75,3.25
92122,8,8.5,10,2.25
92123,8.5,7,10,2.5
92124,7.25,7.5,9.25,1.5
92125,7.25,6.5,8,3
92126,7.25,6,9.5,2.5
92127,7,5.25,9.5,2.75
92128,9,7.25,9.75,3.25
92129,9,7,10,4.25
92130,7.75,6.5,9.75,3
92131,6.25,7.5,9.25,2
92132,7.5,7.5,9,1.25
92133,9,7,9.75,3.25
92134,8.5,7,9.75,2.75
92135,8.5,6.75,9.25,1.75
92136,6.75,7.5,9.75,2.25
92137,8.5,7.25,10,2.25
92138,7.75,7.75,9.25,2.5
92139,8,7,9.5,2.75
92140,6.5,5.5,8.5,2.5
92141,9,7,10,3
92142,9.25,8,10,3.25
92143,8.5,8.25,9.5,2.75
92144,9.5,8.5,10,3.25
92145,8,7,9.5,1.75
92146,0,0,0,0
92147,8,7.5,9.75,5.25
92148,8.5,7,9.75,5.5
92149,6.75,7,9.75,3.25
92150,7.25,8,9.5,4
92151,7.25,7.25,10,3.75
92152,7.25,7,9.5,2
92153,7.75,8,8.75,2.5
92154,7.5,7.5,10,1.75
92155,8.75,7.5,9.75,5.25
92156,9.5,9,10,4.75
92157,6.25,8.5,8.25,2
92158,9,9,9.5,2.5
92159,8,9,9.25,2.25
92160,8,8,10,5
92161,7,8,9.75,1.75
92162,7,9,10,3.75
92163,9.5,8.25,10,4.75
92164,5.25,8,8.75,1.75
92165,8.75,8.75,9.75,2.75
92166,8.25,9,8.5,1.25
92167,8.5,8.5,10,4
92168,8.5,7.25,9.5,1.75
92169,5.25,7.5,8.75,2.25
92170,8,7.5,9.25,2.75
92171,7.5,6.75,9.75,3.75
92172,5.25,6.5,9.5,2.75
92173,7.5,8,9,2.25
92174,7,6.25,10,2.75
92175,8.5,8.5,10,2
92176,9,8.5,10,3.25
92177,9,8.25,9.5,2
92178,7.75,8.5,9.75,2.25
92179,10,9.25,10,3.25
92180,6,6.5,8.75,2.5
92181,5.75,6.25,9.5,4.75
92182,7,7.75,9.5,4.25
92183,10,7.5,9.75,4.25
92184,9,8.5,9.75,3.75
92185,9,8.25,10,3.25
92186,6.25,8.25,9.5,2.25
92187,8,7,9.25,1.75
92188,7.5,8.5,9.5,2.75
92189,9,7.75,9.75,3
92190,8.25,7.75,8.5,1.25
92191,9,8.5,8.75,1.75
92192,8,8.75,9.25,2.25
92193,6,7.75,8.5,1.75
92194,7.5,6.75,9.75,3.75
92195,7.75,7.5,10,3.25
92196,7.5,9,9.5,2.5
92197,9,8.75,10,2.75
92198,8.25,7.75,9.25,2
92199,6.25,8.25,8,1.5
92200,8.5,8.25,9.75,2
92201,7.5,8,9,1.5
92202,7.25,7.25,10,2.5
92203,7.25,7.75,9.75,3
92204,8.5,7.5,9.75,2.5
92205,5.5,7.25,9.5,3.25
92206,7.25,6.75,9.75,3.5
92207,8,8.25,10,3.75
92208,7.75,7.5,9.75,1.75
92209,6,6,9,0
92210,7.5,6,9.5,2.5
92211,8,5.5,10,4.25
92212,5.5,8,9,2.5
92213,5.75,6.75,9.5,2.5
92214,8,7.75,10,3.25
92215,8,7.25,9.75,3.25
92216,7.5,8.25,9,2
92217,5.5,6.75,9.5,2.5
92218,6.5,7.25,9.75,2.25
92219,8.5,5.75,9.5,3.75
92220,8.25,7.75,10,3.5
92221,4,7,9.75,2.25
92222,8,8.25,9.75,1.5
92223,8.5,7.5,10,3.75
92224,6.5,6,9.75,4.75
92225,8.75,6.5,9.75,3.25
92226,7,5.5,9.25,2.5
92227,9.5,8,10,1.75
92228,8.25,6.5,9.5,2
92229,6.25,7,9,1
92230,8.25,6.25,8.5,2
92231,8.75,7.25,9.5,2.25
92232,7,7,10,4.5
92233,9,7.25,10,4.5
92234,6.75,7,10,4.25
92235,9.5,8.25,9.75,4
92236,9,6,10,3.75
92237,7.25,5.75,9.75,3
92238,7.75,8,9.75,2
92239,8.5,6,9,1.25
92240,8.5,7.75,9.75,2
92241,8,8.25,10,3.25
92242,9.5,7.25,10,4
92243,8.5,7.75,10,3.25
92244,8.25,7.75,10,3.25
92245,7.5,6.75,9.5,2.5
92246,6,7.25,7.75,1.75
92247,7.5,7,9,2.25
92248,9.25,7.5,10,3
92249,7.25,7.75,8.75,2.25
92250,8.5,7.25,8.5,1.75
92251,9,7.25,10,5.75
92252,8,7,10,2.5
92253,8.5,8,9.75,4.25
92254,9,7.25,10,1.5
92255,7.25,7.25,10,3.25
92256,6.75,7,8.25,2.5
92257,5.75,6.5,9.5,1.75
92258,9,7.5,10,4
92259,5.75,7,9,2.5
92260,6,6.75,9.25,3.75
92261,8,7,9.25,1.75
92262,9,7.25,9.75,4.25
92263,8.5,6.5,9.75,2
92264,9.5,8,10,2
92265,6.75,8.25,9,2
92266,7.75,8.5,10,3
92267,9,8.75,10,2.75
92268,9,8.75,9,1.5
92269,8.5,8.25,9.25,3.75
92270,9,8.75,10,4.5
92271,7.75,7.25,10,4.25
92272,9,5.75,10,2.5
92273,9,8.25,8.75,2
92274,8.25,6.75,10,4.5
92275,9,8.25,9.25,1.75
92276,6.5,7,9.5,2.75
92277,8.75,7.5,9.75,3.25
92278,8.5,8.5,9.75,3
92279,7,7.5,8.75,2
92280,6.75,5,9.25,2.5
92281,8.25,7,8.5,2.25
92282,7.5,6.75,9.75,2.75
92283,7.75,8.5,9.25,2
92284,3.5,5,8.25,1.25
92285,5.75,8.5,9.5,1.75
92286,7.5,7.5,9.5,2.25
92287,6.75,7,8.25,1.75
92288,9,7.25,9.5,3.5
92289,9,7.75,9.75,2.75
92290,8.5,8,7.5,2
92291,9.75,7.75,9.5,2.5
92292,9,8,9.75,4.5
92293,7.25,7.25,7.5,1.5
92294,8.25,6.5,8.75,1.75
92295,8,6.5,9.5,2.25
92296,6.5,6,8,1.5
92297,8,6.5,8.75,1.5
92298,7.5,8,9.75,3
92299,9,7.25,8.75,0
92300,8,7.75,9.75,3.25
92301,9.5,8,9.75,4.25
92302,7,7.75,8.75,3
92303,6.5,7.75,9.75,2.25
92304,7,7.75,10,3
92305,8.75,7.75,9.75,4.25
92306,8.25,7.5,9.5,3.5
92307,9,7.25,10,2.5
92308,6.5,8.25,9.75,3
92309,5.75,7.75,9,1.75
92310,8,7.5,9.25,2.25
92311,6.75,6.5,9.25,2
92312,8,7.75,8.5,2.25
92313,6.25,7.75,10,4.5
92314,7.5,7.75,9.75,3.5
92315,5,7.5,9.75,1.75
92316,8,8,9.25,1.5
92317,9.5,8.5,10,5.25
92318,9,8.75,9.75,3.5
92319,6.75,8.25,8.75,3
92320,8.5,7.75,10,5.75
92321,9,8.25,9.75,3.75
92322,8.75,7.25,9.75,4
92323,9.5,7.5,9.5,2.25
92324,7,8,8.75,1.75
92325,6.75,7.25,9.5,2
92326,7,8,9.75,2.75
92327,8,4.75,9.25,3.25
92328,9.5,7.25,10,4.75
92329,5.25,5.75,9.5,2.5
92330,7.5,7,10,3.75
92331,8.25,6.75,9.75,3.5
92332,9,6.5,10,4.25
92333,7.75,7.5,10,3.25
92334,8.25,8.5,10,2.75
92335,8,7.5,9.25,2.5
92336,9.75,7.75,9.75,3.25
92337,8,7.25,10,3.5
92338,9.25,6,9.75,4.75
92339,8.75,7,9.5,3.25
92340,7.25,5.75,9.75,3.25
92341,9,7.5,10,2
92342,8.5,6.25,9.75,2.25
92343,6.25,8,9.25,2.75
92344,8.5,6.75,9.75,5.75
92345,6.75,7,9,3
92346,7.5,6.5,9.5,3
92347,6.75,6.75,9.75,2.75
92348,7.75,8.5,8,1.5
92349,7,7.5,9.5,1.5
92350,7,5.25,9.5,1.75
92351,7.5,5.5,9.75,5.75
92352,7,6.75,9.25,4.5
92353,9.5,7.25,10,3.75
92354,7,6.5,9.5,2.25
92355,7,6.5,9.25,2.75
92356,8.25,7,9.25,3.25
92357,9,6.75,10,4.5
92358,8.25,7.25,10,6.5
92359,8.5,5.5,10,3.75
92360,7.25,6.5,9,3.25
92361,8.25,8.5,10,5.5
92362,7.75,5.5,10,3.75
92363,8,6.25,8,0.75
92364,6.75,7.25,9,1.75
92365,8.75,7.25,9.25,2
92366,6.75,7.25,9.25,4.75
92367,7.75,6.5,9.25,3.25
92368,8,8.5,9.75,2.5
92369,7.75,7.75,10,4.25
92370,9,8.25,9.5,2.5
92371,7,8,10,5.5
92372,7.75,6.75,9,2.75
92373,7,8.5,9.75,3
92374,9,8.25,9.75,3.75
92375,8.5,8,10,5.5
92376,8.5,7.75,9.75,2.25
92377,7,6.5,8.75,2.25
92378,7,7.25,9.25,2
92379,7.75,7.5,9.25,1.5
92380,6.5,5,9.5,3
92381,9,8.25,8.75,1.5
92382,7.25,7.75,10,3
92383,7,7.25,10,5.25
92384,7.75,8.25,10,3
92385,4.75,5.25,9,2.5
92386,9.5,7.25,9.75,4.5
92387,7.5,8.75,10,5.75
92388,7.5,8,10,3.75
92389,8.25,5.75,10,3.5
92390,8.5,7.5,10,1.75
92391,9,8.5,9,1.75
92392,5.75,7.75,10,5
92393,9,8.25,10,5.75
92394,7,7.75,10,6.75
92395,6,8.25,9.75,3
92396,8.5,7.25,9.75,3.25
92397,8.5,7,9.75,4
92398,9.25,7,9.5,3
92399,6.5,6.75,9.25,2
92400,6.75,5.25,9.5,2.75
92401,8.75,5,9,3
92402,9,6,9.75,2.75
92403,7.25,7.5,9.75,1.5
92404,6.5,6.25,9.75,6.25
92405,6.5,6.75,9.75,3.5
92406,7.75,6.75,10,4.25
92407,6,6,9.5,4.25
92408,6.25,8.25,9.5,4.25
92409,9.5,7.5,9.75,3
92410,7.5,7.75,9.5,2.25
92411,7.75,6.5,9.75,2
92412,8.5,8.25,10,5
92413,6.25,7.25,9.25,1.25
92414,8.25,6.25,9.75,5.25
92415,7.5,7,9.75,2
92416,8.5,8,8.75,1.25
92417,6.5,7,9.75,2.5
92418,10,8.5,10,2.75
92419,7.5,5.5,9.5,4
92420,3.75,7,9.25,2
92421,7.5,7.75,8.25,5.25
92422,7.5,8.25,9.5,2.25
92423,8.75,9,9,2.5
92424,9,8.5,9.75,3.75
92425,7.75,8.75,10,5.25
92426,9.5,8,9.75,5.75
92427,8.25,8.25,9.75,4.75
92428,9,8.75,10,3.5
92429,8.5,8,9.75,2.25
92430,8.75,7.75,9.75,5.75
92431,4.25,7,9.5,2.75
92432,9.5,8,9.5,2.75
92433,9,8.5,10,3.75
92434,8.5,8,10,5.75
92435,9,8.5,10,2
92436,8.75,6.5,10,5
92437,8,7.5,9,2
92438,8.75,6.5,9.5,2.25
92439,8.75,7.5,10,2.5
92440,7,4.75,9.25,4.5
92441,8.75,7.25,9.75,2
92442,7.25,7.75,10,4
92443,8,6.5,9.25,3.75
92444,9.25,7.75,10,3
92445,10,7.5,10,4.25
92446,9.5,7.75,9.25,1.75
92447,8.25,6.75,10,1.5
92448,8,8,10,2
92449,9,8,9.5,2.5
92450,6.25,7.75,9.75,2.25
92451,9.5,8,9.75,3.25
92452,8.25,8.25,10,2
92453,7.75,7.75,9.5,2
92454,9.25,7.75,10,2.5
92455,8,6.75,10,1.75
92456,9.5,6,9.5,3.25
92457,6.75,5,9.75,3
92458,6.5,7.5,9.25,2.5
92459,8,7,9.75,2.5
92460,9,7.25,9.75,4
92461,8.75,8,9.5,3.5
92462,7.5,6.75,8.75,2
92463,7.5,8,9.75,2.75
92464,7.5,8.5,9.75,3.25
92465,7.75,7,10,2
92466,7.75,8,9.25,3
92467,8.75,8.75,9.75,3.75
92468,7,7.5,9.5,2.25
92469,8.5,8,9.5,3.75
92470,7.5,7.75,9.75,3.5
92471,8,7.75,10,5.5
92472,7.25,8,9.75,4.75
92473,9.25,6.5,9.25,1.75
92474,9.25,7.5,9.5,2.5
92475,8.25,7.75,10,3
92476,8,7.5,10,5.25
92477,9,7.75,9.75,5.5
92478,8.5,7,9.75,3
92479,9.75,8.25,10,2.75
92480,9,7.25,10,4.75
92481,6.75,7,9.25,2.5
92482,6.75,6.75,9.5,4
92483,8.75,8.25,9.75,3.75
92484,7.75,8,9,1.5
92485,9,7.5,9.5,2.5
92486,6.25,6,9.25,2.5
92487,9,7.25,9,1.75
92488,9,7.25,10,4
92489,9.75,7.75,9.25,2.75
92490,5.5,7.5,9.25,1.75
92491,9.25,7.75,9,2
92492,9.5,8.25,10,4
92493,5.75,7,9.5,6
92494,8.5,7.25,9.5,4.5
92495,9.25,8,10,3.25
92496,8.75,8.25,10,6.25
92497,9,7.75,9.75,3.75
92498,7,8.25,9.25,3
92499,8,8.5,10,4.25
92500,6,7.5,10,4.25
92501,7.75,7.5,9.75,5.5
92502,9.5,7.75,10,5.25
92503,7.5,8,9.5,1.5
92504,7.75,5.25,10,3.5
92505,8.75,7,9.5,3.5
92506,9.25,8.5,9.75,3.25
92507,9.25,5.75,9.25,2.75
92508,8,7.5,10,2.5
92509,9,6.5,10,2.75
92510,7,6.5,9.75,1.5
92511,9,5,10,3.5
92512,5.5,6.25,10,2.5
92513,7.75,8.25,9.5,5
92514,7.25,8,9,1
92515,9.5,7.5,10,2
92516,6.75,5.5,8.75,1.5
92517,7.5,6.75,10,2
92518,6,7.75,9.5,2
92519,9,8.25,10,3.25
92520,8,8.5,9.5,3
92521,6.5,7.75,10,2.5
92522,7.75,5.75,9.25,2.5
92523,8,8.5,10,4
92524,7.75,6.5,9.5,1.25
92525,8.25,7.25,10,3
92526,8.25,7.75,9.5,2.75
92527,7.25,8,9.25,2
92528,5.25,7.25,7.5,1
92529,7,8.25,9,1.75
92530,8,7.5,9.5,3.25
92531,9.5,8.5,9.75,1.75
92532,9,8.25,10,5
